GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
library,com.example.library,LibraryApplication,8,0,0,0,3,0,2,0,2,0
library,com.example.library.mapper,AuthorMapperImpl,35,0,4,0,12,0,5,0,3,0
library,com.example.library.mapper,BookMapperImpl,63,0,4,0,18,0,5,0,3,0
library,com.example.library.mapper,BookMapper,43,0,8,0,12,0,7,0,3,0
library,com.example.library.dto.request,AuthorRequestDTO,124,0,22,0,5,0,21,0,10,0
library,com.example.library.dto.request,BookRequestDTO,46,0,0,0,7,0,10,0,10,0
library,com.example.library.controller,BookController,28,0,0,0,6,0,4,0,4,0
library,com.example.library.controller,CategoryController,3,0,0,0,1,0,1,0,1,0
library,com.example.library.controller,AuthorController,29,0,0,0,7,0,4,0,4,0
library,com.example.library.service.serviceimpl,BookServiceImpl,89,0,0,0,29,0,6,0,6,0
library,com.example.library.service.serviceimpl,AuthorServiceImpl,65,0,0,0,20,0,4,0,4,0
library,com.example.library.service.serviceimpl,CategoryServiceImpl,3,0,0,0,1,0,1,0,1,0
library,com.example.library.dto.response,AuthorResponseDTO,26,0,0,0,5,0,6,0,6,0
library,com.example.library.dto.response,ApiResponse.ApiResponseBuilder,57,0,2,0,1,0,8,0,7,0
library,com.example.library.dto.response,ApiResponse,33,0,0,0,5,0,7,0,7,0
library,com.example.library.dto.response,BookResponseDTO,56,0,0,0,8,0,12,0,12,0
library,com.example.library.model,Author,26,0,0,0,5,0,6,0,6,0
library,com.example.library.model,Category,26,0,0,0,5,0,6,0,6,0
library,com.example.library.model,Book,66,0,0,0,9,0,12,0,12,0
